icao24,origin_country,velocity,on_ground
abf008,United States,221.04,False
a5f808,United States,165.79,False
511170,Estonia,228.99,False
acdfcf,United States,74.0,False
801694,India,214.0,False
e80268,Chile,240.82,False
aae34c,United States,227.01,False
801698,India,155.22,False
4bc8d5,Turkey,224.9,False
4bc8d6,Turkey,244.04,False
4bc8d3,Turkey,218.23,False
a4623a,United States,53.89,False
a2226b,United States,44.18,False
ac234f,United States,267.94,False
a35592,United States,227.31,False
471efa,Hungary,219.78,False
471efb,Hungary,125.73,False
a3a538,United States,240.79,False
471efe,Hungary,218.06,False
471eff,Hungary,244.37,False
3d7f7c,Germany,60.39,False
801662,India,235.97,False
ae1fff,United States,36.54,False
4bc8a3,Turkey,199.75,False
a59529,United States,58.9,False
a4d849,United States,83.8,False
ae631c,United States,7.72,True
a34268,United States,80.5,False
51118a,Estonia,220.81,False
a5951c,United States,116.32,False
a9b3e6,United States,46.71,False
a0e291,United States,150.74,False
a3689e,United States,147.13,False
ac1042,United States,239.07,False
a4c527,United States,160.87,False
a53ee2,United States,269.11,False
ae1feb,United States,33.1,False
801670,India,198.25,False
801671,India,132.89,False
3455da,Spain,217.87,False
adda1e,United States,208.04,False
a007f2,United States,52.48,False
c02267,Canada,207.88,False
abad94,United States,211.58,False
a9655c,United States,45.39,False
4acb41,Sweden,212.11,False
4acb43,Sweden,231.69,False
4acb45,Sweden,176.04,False
4acb44,Sweden,230.3,False
e80210,Chile,242.29,False
a9fbb6,United States,49.45,False
adda24,United States,0.0,True
a127d3,United States,60.64,False
adda23,United States,179.85,False
e80218,Chile,242.97,False
a9a215,United States,64.41,False
a03d51,United States,97.91,False
0d11d1,Mexico,232.3,False
ae74d0,United States,69.21,False
3455d7,Spain,86.1,False
3455d8,Spain,153.32,False
ae74bf,United States,68.93,False
4acb58,Sweden,226.72,False
a0f4a2,United States,0.0,True
44023f,Austria,153.3,False
a6f23d,United States,296.98,False
3c5ee8,Germany,187.82,False
e8021a,Chile,233.35,False
3c5ee6,Germany,123.57,False
3c5ee9,Germany,202.66,False
4bc8ce,Turkey,235.85,False
4acb23,Sweden,232.46,False
4bc8ca,Turkey,254.82,False
a3ed04,United States,90.97,False
a6f280,United States,230.56,False
3c5ee3,Germany,0.0,True
3c5ee2,Germany,206.99,False
ab290e,United States,231.53,False
3c5ee1,Germany,258.31,False
ad41ed,United States,233.95,False
3c5ef8,Germany,255.62,False
a15d0a,United States,189.64,False
a127bb,United States,232.32,False
a34291,United States,191.19,False
46b82a,Greece,241.68,False
a9654e,United States,107.38,False
46b82c,Greece,189.84,False
3c5eed,Germany,202.01,False
46b82f,Greece,240.29,False
3c5eea,Germany,201.27,False
c0226c,Canada,239.21,False
3d3854,Germany,38.07,False
a96564,United States,40.02,False
3c5ef0,Germany,221.09,False
a247a0,United States,96.48,False
3c5ef5,Germany,238.0,False
3c5ef2,Germany,228.41,False
c07bc7,Canada,0.0,True
3ffc67,Germany,76.94,False
c0220d,Canada,0.51,True
a5823e,United States,245.99,False
a02a4f,United States,86.08,False
c07bbe,Canada,273.4,False
a9c834,United States,29.7,False
46b833,Greece,68.4,False
44020a,Austria,59.99,False
a091d5,United States,174.23,False
a6188e,United States,42.95,False
46b838,Greece,142.26,False
3ffc61,Germany,41.87,False
a8eed8,United States,240.82,False
a58267,United States,0.0,True
ac491d,United States,204.75,False
a114f4,United States,239.53,False
a26a0d,United States,36.54,False
a5958c,United States,134.59,False
a5f87d,United States,46.37,False
a8584a,United States,0.0,True
a95212,United States,101.84,False
46b824,Greece,217.51,False
46b822,Greece,225.9,False
46b823,Greece,169.42,False
a39d0f,United States,21.66,False
a0f4b5,United States,241.34,False
440237,Austria,214.73,False
ab1628,United States,244.12,False
a88bbc,United States,251.06,False
aaf617,United States,264.88,False
44022b,Austria,63.17,False
a247f0,United States,81.3,False
47880f,Norway,241.9,False
0d11b4,Mexico,213.59,False
3ffc4a,Germany,37.28,False
a85887,United States,230.44,False
aaf60a,United States,7.72,True
e80200,Chile,253.46,False
a7cee7,United States,271.01,False
a234b7,United States,139.8,False
3d3817,Germany,84.47,False
e80204,Chile,172.61,False
a7bbb2,United States,237.79,False
aaf624,United States,215.26,False
3d257b,Germany,85.52,False
ac7d19,United States,57.11,False
ae629c,United States,193.41,False
ae629a,United States,7.72,True
8014a3,India,202.32,False
aa07f9,United States,253.62,False
c0482a,Canada,189.05,False
4aca9a,Sweden,220.1,False
a88d01,United States,190.88,False
a4d7dc,United States,175.07,False
a26a70,United States,171.85,False
a5f7e5,United States,185.49,False
c03517,Canada,223.14,False
a40d62,United States,0.0,True
a00915,United States,33.26,False
a617e2,United States,53.13,False
885221,Thailand,235.3,False
8014b2,India,271.22,False
c0481b,Canada,166.4,False
c0481c,Canada,214.64,False
a5f7d9,United States,33.69,False
4b51fa,Switzerland,31.76,False
3d124c,Germany,31.45,False
ab14ba,United States,50.16,False
a02a79,United States,223.38,False
a3a4ed,United States,3.34,True
4aca81,Sweden,223.97,False
accd10,United States,113.28,False
4aca84,Sweden,187.49,False
4aca83,Sweden,219.07,False
4aca86,Sweden,233.54,False
ad67bf,United States,33.44,False
4aca87,Sweden,279.5,False
4aca89,Sweden,194.66,False
a091f3,United States,292.23,False
e07584,Argentina,200.05,False
a0e1c5,United States,153.51,False
4aca7a,Sweden,167.38,False
a2ba0a,United States,111.8,False
a88d20,United States,265.58,False
a3ed7c,United States,259.52,False
ab14d9,United States,193.71,False
a7bd19,United States,159.71,False
ad9d1b,United States,89.21,False
a9529a,United States,80.06,False
00b1f2,South Africa,133.19,False
a0f4fa,United States,36.14,False
c04852,Canada,191.38,False
4aca90,Sweden,229.9,False
4aca92,Sweden,225.36,False
4aca94,Sweden,243.71,False
a2ba14,United States,107.5,False
00b1f4,South Africa,244.66,False
a39d51,United States,208.88,False
4aca99,Sweden,248.5,False
4aca98,Sweden,224.86,False
aaf4c8,United States,239.29,False
a4fa2f,United States,62.38,False
a5f7f3,United States,59.99,False
4aca8b,Sweden,198.13,False
a88d11,United States,141.77,False
4aca8c,Sweden,246.97,False
ac47de,United States,228.46,False
4aca8e,Sweden,6.17,True
00b1e6,South Africa,138.33,False
a857c2,United States,192.87,False
a6f28c,United States,275.6,False
a16fa5,United States,56.18,False
a26a9c,United States,229.6,False
8014e6,India,130.41,False
ac21a7,United States,97.24,False
a2ba7e,United States,185.34,False
a52d10,United States,48.38,False
4bb601,Turkey,221.34,False
8014db,India,103.06,False
3c5eee,Germany,121.33,False
a00952,United States,231.81,False
a3b7d1,United States,230.48,False
ac34bf,United States,242.05,False
344487,Spain,221.67,False
7c1c95,Australia,8.23,True
a3b7cb,United States,211.41,False
344481,Spain,196.14,False
ad67ce,United States,95.67,False
8014f8,India,263.98,False
a40d8d,United States,304.94,False
ab5d80,United States,152.6,False
ad9d31,United States,54.76,False
a2cd9a,United States,44.27,False
4520d3,Bulgaria,142.6,False
e0b255,Argentina,200.54,False
4400ec,Austria,251.64,False
a00965,United States,113.95,False
a39d9b,United States,0.06,True
adb7b8,United States,202.96,False
471f9e,Hungary,224.71,False
343141,Spain,214.68,False
8014af,India,185.8,False
a40d7a,United States,201.47,False
a9a22d,United States,76.74,False
a64d15,United States,46.37,False
a64d16,United States,231.01,False
471f6f,Hungary,210.26,False
acba1b,United States,214.63,False
a26a92,United States,57.62,False
a2ba4f,United States,247.05,False
a3b7f4,United States,161.72,False
c04826,Canada,258.05,False
8014c8,India,238.29,False
471f6d,Hungary,65.16,False
a00938,United States,67.79,False
471f6b,Hungary,162.67,False
a4d7e4,United States,202.1,False
a40d6d,United States,142.42,False
34444b,Spain,214.48,False
acba0a,United States,53.52,False
8014ce,India,84.12,False
a2cd82,United States,207.69,False
344459,Spain,156.42,False
e49ee5,Brazil,67.41,False
3d122d,Germany,51.45,False
a617d2,United States,52.69,False
471f68,Hungary,159.05,False
aa0909,United States,178.67,False
471f67,Hungary,183.24,False
aae267,United States,208.07,False
a09322,United States,254.85,False
a5d1f7,United States,136.34,False
471f62,Hungary,233.63,False
ada558,United States,116.28,False
471f63,Hungary,230.44,False
ae6232,United States,42.58,False
a4b1fe,United States,84.41,False
adfedb,United States,88.39,False
344449,Spain,180.8,False
a4fa94,United States,0.0,True
344446,Spain,236.96,False
4400b0,Austria,186.83,False
a1bfb2,United States,215.89,False
aae273,United States,259.11,False
471f78,Hungary,142.29,False
471f71,Hungary,229.44,False
a9ea32,United States,180.74,False
ada547,United States,93.64,False
471f74,Hungary,93.15,False
aa91f5,United States,226.37,False
a03ce6,United States,84.38,False
a35605,United States,240.25,False
a11659,United States,45.58,False
ababec,United States,86.38,False
ad4248,United States,52.46,False
471f5c,Hungary,251.0,False
471f5d,Hungary,225.84,False
4400b2,Austria,213.93,False
471f41,Hungary,249.79,False
4400dc,Austria,228.75,False
8014fe,India,220.67,False
ae6250,United States,8.3,False
a2491b,United States,62.58,False
471f58,Hungary,243.01,False
a23613,United States,53.7,False
ae6235,United States,43.8,False
34440a,Spain,235.71,False
ada569,United States,121.12,False
ab029d,United States,60.27,False
ac2287,United States,62.47,False
471f3d,Hungary,131.14,False
ae6241,United States,22.64,True
a3a61b,United States,197.32,False
344416,Spain,241.12,False
344417,Spain,219.5,False
a87a0d,United States,48.46,False
a594fa,United States,10.29,True
a63a3e,United States,54.43,False
a977e4,United States,215.41,False
a09369,United States,47.87,False
a3696e,United States,64.01,False
ae6268,United States,160.05,False
ae6266,United States,153.53,False
a2ccb7,United States,63.36,False
801602,India,138.62,False
344409,Spain,209.26,False
0d1202,Mexico,248.56,False
a76d5a,United States,187.66,False
a844c7,United States,55.51,False
a604f9,United States,41.52,False
a857f7,United States,36.76,False
471f36,Hungary,239.5,False
a40ca4,United States,236.43,False
ada588,United States,49.45,False
801605,India,138.9,False
a2ccb0,United States,98.86,False
471f31,Hungary,263.28,False
ae6265,United States,182.89,False
a2cca4,United States,50.67,False
ae6260,United States,263.43,False
a2cca0,United States,81.9,False
a27ccc,United States,47.86,True
a724cc,United States,49.43,False
471f01,Hungary,234.35,False
a63a5c,United States,51.74,False
471f05,Hungary,264.05,False
a22315,United States,29.62,False
a88d72,United States,242.12,False
ae6288,United States,145.27,False
a24971,United States,59.82,False
a844e0,United States,59.36,False
488183,Poland,89.04,False
a831b2,United States,135.53,False
a724fa,United States,80.43,False
5003f9,San Marino,168.42,False
a977bb,United States,253.2,False
a08021,United States,234.05,False
885283,Thailand,211.44,False
0d121b,Mexico,146.54,False
a3560b,United States,190.28,False
0d121d,Mexico,222.78,False
a88d62,United States,231.15,False
aa3d4b,United States,55.65,False
a977d4,United States,236.56,False
ac47b7,United States,197.86,False
ae6277,United States,150.27,False
a35692,United States,61.92,False
80174d,India,219.07,False
a59662,United States,36.54,False
a4d97e,United States,220.51,False
a2ccef,United States,188.15,False
a1f02c,United States,71.0,False
e48c03,Brazil,85.41,False
407b4b,United Kingdom,71.55,False
3920c4,France,65.16,False
801767,India,200.47,False
ac2412,United States,248.79,False
a7cfb7,United States,227.13,False
a6afcb,United States,160.42,False
ac7daa,United States,57.14,False
407b55,United Kingdom,255.51,False
ad9db0,United States,213.73,False
80175a,India,3.6,True
4cc277,Iceland,92.12,False
a6afc4,United States,36.68,False
a60665,United States,67.83,False
a0d062,United States,186.13,False
a2cce8,United States,43.54,False
a47662,United States,1.54,False
801772,India,191.78,False
c07e32,Canada,275.33,False
c07e33,Canada,220.69,False
00c451,South Africa,72.29,False
a2cce6,United States,48.88,False
3ffb10,Germany,44.78,False
a2ccda,United States,64.85,False
c048cc,Canada,262.69,False
a40cd9,United States,198.37,False
a60670,United States,77.12,False
c035cc,Canada,182.08,False
ae6408,United States,147.02,False
ae6409,United States,96.59,False
a2dffe,United States,223.97,False
a1f00e,United States,200.53,False
ab1789,United States,77.02,False
a22358,United States,267.12,False
a64ce6,United States,88.18,False
a08057,United States,265.99,False
abadd6,United States,259.28,False
801741,India,231.15,False
a9a1eb,United States,190.93,False
801742,India,124.73,False
a71337,United States,243.56,False
80172f,India,99.82,False
ac2439,United States,239.41,False
a2ccbf,United States,2.31,True
a9ea96,United States,254.91,False
a23699,United States,44.67,False
801746,India,135.88,False
a5701e,United States,249.76,False
3d22ef,Germany,54.66,False
a64cf9,United States,33.5,False
c07e59,Canada,290.68,False
801752,India,206.31,False
c035d4,Canada,227.02,False
a46310,United States,249.15,False
a4b354,United States,60.7,False
8852e3,Thailand,218.6,False
a1acdb,United States,198.87,False
a76cc0,United States,168.14,False
a2101f,United States,225.65,False
a1f014,United States,73.19,False
a36994,United States,64.09,False
490688,Portugal,89.65,False
ac377b,United States,0.0,True
0d10e3,Mexico,235.26,False
a65fb5,United States,116.74,False
aae465,United States,234.3,False
a2107b,United States,195.24,False
407b8b,United Kingdom,180.59,False
a5f938,United States,228.3,False
407b8f,United Kingdom,244.58,False
abadf9,United States,266.82,False
3c4b28,Germany,265.45,False
a9ea61,United States,39.51,False
ad3106,United States,53.15,False
ab0480,United States,90.36,False
3c4b2e,Germany,240.53,False
a4503d,United States,149.03,False
a9ea6a,United States,51.44,False
ac6ae3,United States,142.37,False
e4a6af,Brazil,39.45,False
a3a647,United States,218.29,False
511050,Estonia,34.2,False
c01081,Canada,48.23,False
ac3794,United States,32.32,False
0d10ec,Mexico,248.2,False
a61949,United States,1.03,True
a9ea5d,United States,147.01,False
a1f075,United States,68.75,False
a3ecc8,United States,64.31,False
a6afb6,United States,265.98,False
a85931,United States,236.24,False
a0808f,United States,251.66,False
778823,Syrian Arab Republic,198.11,False
407b70,United Kingdom,228.99,False
abf11f,United States,174.18,False
ac379a,United States,165.97,False
80177d,India,225.46,False
ad5785,United States,232.47,False
ad4470,United States,43.22,False
e48c30,Brazil,223.31,False
a008c5,United States,205.73,False
a3fffc,United States,245.25,False
a9a1d4,United States,139.11,False
adedba,United States,61.08,False
3c4b4e,Germany,205.13,False
3c4b4c,Germany,247.84,False
3c4b4b,Germany,212.63,False
44036a,Austria,113.5,False
a39e0c,United States,5.4,True
ada5ee,United States,75.68,False
3443d4,Spain,237.11,False
3443d5,Spain,118.27,False
3443d1,Spain,73.57,False
3443d3,Spain,211.69,False
a1ae0a,United States,74.56,False
a235b7,United States,256.59,False
a70057,United States,235.73,False
a27e31,United States,258.81,False
a9b676,United States,234.07,False
a248e2,United States,52.39,False
a6f35c,United States,216.44,False
3c5db0,Germany,54.59,False
a248e0,United States,51.08,False
a1f08d,United States,55.65,False
c01074,Canada,208.16,False
a618a5,United States,83.18,False
ad8b97,United States,40.67,False
a9b63c,United States,199.65,False
489628,Poland,81.82,False
ab1707,United States,48.24,False
a70080,United States,90.73,False
4aca05,Sweden,195.1,False
a45072,United States,184.97,False
ae62f9,United States,180.17,False
aa8164,United States,195.2,False
0d10d2,Mexico,243.09,False
4aca12,Sweden,214.85,False
4aca15,Sweden,211.06,False
4aca14,Sweden,225.14,False
440392,Austria,258.68,False
a008fe,United States,210.37,False
addb4a,United States,200.91,False
470cc0,Hungary,163.26,False
e48ad4,Brazil,222.81,False
a092a2,United States,238.16,False
4aca0b,Sweden,203.93,False
8016a2,India,176.88,False
a84663,United States,197.27,False
8016a1,India,149.51,False
4aca64,Sweden,259.35,False
a39e61,United States,117.86,False
4aca65,Sweden,219.65,False
46a60f,Greece,137.2,False
4aca67,Sweden,262.15,False
a7000f,United States,288.67,False
4aca69,Sweden,69.53,False
0099b6,South Africa,70.63,False
8016a7,India,102.34,False
a26b51,United States,237.39,False
a222b2,United States,179.43,False
a092ea,United States,247.59,False
aaf720,United States,35.83,False
a9797b,United States,37.55,False
4aca72,Sweden,2.06,True
4aca74,Sweden,130.49,False
3ffb4c,Germany,46.03,False
a7398e,United States,286.0,False
4aca78,Sweden,248.38,False
ae62fe,United States,7.2,True
4aca6b,Sweden,165.52,False
a89fda,United States,108.25,False
a95332,United States,0.0,True
4aca6d,Sweden,221.22,False
76b869,Singapore,229.67,False
c01006,Canada,47.72,False
ab172f,United States,54.82,False
4aca6f,Sweden,71.0,False
a70019,United States,158.33,False
a475a3,United States,192.13,False
ab5db8,United States,98.46,False
a88cf9,United States,171.75,False
ab1747,United States,49.4,False
471fa9,Hungary,235.1,False
a355b1,United States,244.07,False
a7268f,United States,48.49,False
4aca45,Sweden,213.25,False
a90fcb,United States,188.37,False
a6e030,United States,64.6,False
471fa4,Hungary,247.65,False
a2ce1b,United States,42.73,False
471fa7,Hungary,229.55,False
ab5dab,United States,270.19,False
471fa5,Hungary,226.28,False
a248f7,United States,48.87,False
471fa0,Hungary,128.36,False
3d3708,Germany,48.42,False
44034b,Austria,103.46,False
a9b617,United States,3.6,True
aa2abc,United States,241.04,False
471fae,Hungary,216.65,False
c01022,Canada,217.71,False
a368d3,United States,214.4,False
a88ccf,United States,0.0,True
505ce6,Slovakia,74.08,False
ac3731,United States,151.17,False
3ffb31,Germany,40.18,False
44033e,Austria,178.64,False
a27e50,United States,189.99,False
46b927,Greece,103.41,False
a27e53,United States,37.4,False
781a1f,China,293.51,False
a3a5eb,United States,182.95,False
0d118f,Mexico,142.85,False
8015c5,India,192.35,False
a3a5ec,United States,237.46,False
ab15ba,United States,221.25,False
a2ce8d,United States,63.33,False
0180bd,Libyan Arab Jamahiriya,169.52,False
ac7e1c,United States,234.4,False
8015bc,India,173.05,False
8015c9,India,8.75,True
c04969,Canada,96.47,False
0d119a,Mexico,47.54,False
a14b8f,United States,40.64,False
a3a5fc,United States,141.26,False
ac48f2,United States,250.1,False
8015d1,India,134.25,False
a582bb,United States,0.0,True
a52e81,United States,69.21,False
abae2c,United States,192.06,False
a462ad,United States,55.22,False
ab4b34,United States,223.69,False
8015ce,India,216.41,False
8015cd,India,242.28,False
aa2b21,United States,223.95,False
ab4b2a,United States,134.55,False
8015d8,India,230.32,False
a3db5e,United States,237.07,False
a88e3a,United States,179.76,False
398de4,France,0.0,False
781a53,China,263.66,False
ab4b43,United States,95.72,False
ad8b16,United States,58.07,False
a605f0,United States,32.09,False
a475d8,United States,220.96,False
8015a8,India,257.54,False
ab5e6c,United States,290.16,False
8015a6,India,241.57,False
8015b2,India,242.84,False
a26b4a,United States,5.66,True
a52e9b,United States,90.24,False
ac7e60,United States,228.04,False
c07cb9,Canada,113.7,False
403396,United Kingdom,36.07,False
ad8b1d,United States,288.87,False
3d374c,Germany,43.08,False
a6e07b,United States,199.61,False
a38b9d,United States,44.52,False
aa08d4,United States,73.63,False
c06a9b,Canada,183.64,False
ad55e3,United States,51.06,False
8015fc,India,5.66,True
0ac3b9,Colombia,0.0,False
a3b8f5,United States,4.63,True
885307,Thailand,216.85,False
abae62,United States,225.35,False
0ac3b5,Colombia,49.96,False
885303,Thailand,233.33,False
0d115c,Mexico,44.53,False
a0f70c,United States,167.12,False
acce3f,United States,237.41,False
a3ee58,United States,205.11,False
0d1179,Mexico,50.48,False
ac7e80,United States,82.03,False
781a7a,China,7.72,True
ab5e9b,United States,211.17,False
0d116a,Mexico,226.28,False
a2bb89,United States,0.77,True
a3a5cf,United States,198.34,False
a64e2a,United States,6.69,True
8015db,India,223.16,False
a52e4f,United States,7.46,True
3c177a,Germany,0.0,True
39214f,France,56.6,False
0180a1,Libyan Arab Jamahiriya,170.8,False
3c4ad5,Germany,224.34,False
ae62b3,United States,271.33,False
8015f3,India,254.82,False
a3a5db,United States,35.36,False
8015f7,India,256.09,False
3d2459,Germany,26.97,False
ac6b6c,United States,78.41,False
88530f,Thailand,219.82,False
ad9e73,United States,265.93,False
a582a4,United States,42.1,False
aa08a2,United States,42.44,False
88530b,Thailand,214.37,False
c04937,Canada,203.84,False
e48b64,Brazil,230.21,False
ae6349,United States,37.33,False
a3571c,United States,249.05,False
4bc854,Turkey,250.35,False
4bc855,Turkey,155.11,False
c06a76,Canada,226.78,False
0d1127,Mexico,229.38,False
4bc84f,Turkey,236.95,False
4bc84b,Turkey,249.06,False
a0e431,United States,292.3,False
0d111b,Mexico,188.54,False
abf049,United States,214.66,False
a8de8a,United States,39.7,False
a9fe88,United States,167.21,False
a87b64,United States,79.75,False
e49e8e,Brazil,85.55,False
4401d4,Austria,199.3,False
aa92fb,United States,296.92,False
aa92fa,United States,254.55,False
0d112d,Mexico,213.61,False
0d112e,Mexico,161.58,False
c06a7d,Canada,176.04,True
702067,Bangladesh,242.3,False
aa92ff,United States,5.4,True
a52da3,United States,55.75,False
a952bc,United States,261.5,False
a9c8ec,United States,36.03,False
a87b8a,United States,143.04,False
ad4395,United States,73.05,False
0d113a,Mexico,169.52,False
0d113b,Mexico,218.98,False
4bc849,Turkey,237.84,False
ad4390,United States,231.45,False
ada683,United States,137.69,False
ac1080,United States,48.46,False
4bc843,Turkey,217.81,False
4bc841,Turkey,143.84,False
4401dc,Austria,237.25,False
a965fb,United States,36.64,False
0d1155,Mexico,225.07,False
e4a5c6,Brazil,54.53,False
c06a88,Canada,172.77,False
3d49de,Germany,121.73,False
a35701,United States,218.64,False
3839da,France,215.12,False
4401f7,Austria,215.91,False
c06a80,Canada,230.03,False
a1f116,United States,235.73,False
a582f9,United States,216.98,False
a21127,United States,223.53,False
4bc899,Turkey,222.99,False
a5d2d4,United States,139.87,False
4bc896,Turkey,234.81,False
ad438d,United States,204.14,False
4bb573,Turkey,126.35,False
a2baa1,United States,74.38,False
a40dbb,United States,12.86,True
4bc88e,Turkey,230.85,False
4bc88f,Turkey,212.27,False
ad4397,United States,204.0,False
ae636d,United States,55.71,False
a39dca,United States,233.35,False
3ffae2,Germany,47.39,False
abf086,United States,49.65,False
a88e51,United States,174.0,False
a2377d,United States,56.63,False
ad3098,United States,213.94,False
a9c8c2,United States,1.54,True
a02ae6,United States,54.99,False
4bc883,Turkey,250.99,False
a8de33,United States,241.14,False
4bc882,Turkey,167.59,False
5002cd,San Marino,191.88,False
a2241b,United States,51.95,False
aa92c2,United States,213.29,False
ae638e,United States,201.59,False
ae638d,United States,269.06,False
a75b65,United States,167.88,False
a3572c,United States,207.09,False
aaf5a9,United States,1.03,True
4787a0,Norway,203.17,False
4bc887,Turkey,144.16,False
4bc885,Turkey,108.65,False
4bc886,Turkey,239.85,False
4bb563,Turkey,245.29,False
4bc895,Turkey,213.56,False
4bc893,Turkey,201.23,False
ac7e0f,United States,44.44,False
a63b95,United States,128.37,False
c021af,Canada,56.68,False
a14ad1,United States,270.32,False
a14ad4,United States,128.85,False
44008f,Austria,208.7,False
a4996b,United States,222.0,False
a36661,United States,206.44,False
4bb47a,Turkey,0.06,True
80053e,India,165.65,False
ab2731,United States,173.8,False
a86924,United States,61.96,False
a86925,United States,9.26,True
a4995f,United States,231.68,False
c058ae,Canada,11.83,True
ac4717,United States,238.28,False
a35336,United States,162.79,False
80187c,India,67.8,False
a2467a,United States,231.99,False
a2a96d,United States,88.46,False
ada2fb,United States,53.22,False
80187d,India,195.54,False
a23359,United States,45.25,False
491673,Portugal,208.47,False
4068f5,United Kingdom,222.3,False
440090,Austria,207.12,False
3d21d3,Germany,37.14,False
c2b035,Canada,149.28,False
e072d0,Argentina,246.88,False
a3fcd6,United States,3.6,True
c045a7,Canada,0.0,True
a28cd7,United States,45.8,False
a9b1ba,United States,56.83,False
c07b05,Canada,1.03,True
801860,India,214.85,False
ab274c,United States,238.81,False
80184e,India,12.86,False
3c5d8f,Germany,0.0,True
a2463a,United States,73.67,False
ab2760,United States,12.35,True
4068cb,United Kingdom,210.69,False
a24665,United States,62.35,False
c058c3,Canada,205.0,False
3d34eb,Germany,51.02,False
a23333,United States,38.35,False
738076,Israel,127.9,False
800543,India,4.89,True
c058bf,Canada,296.79,False
a3fcf5,United States,114.79,False
80057d,India,93.45,False
a35373,United States,99.99,False
ab1445,United States,84.37,False
440059,Austria,79.87,False
440057,Austria,94.98,False
adb723,United States,0.0,True
0bc21f,Saint Vincent and the Grenadines,63.51,False
c0205c,Canada,150.04,False
a64a8e,United States,211.44,False
a2dcfb,United States,50.6,False
44004f,Austria,3.34,True
abaaa8,United States,169.8,False
44003a,Austria,224.96,False
3453cc,Spain,206.07,False
a04e00,United States,172.45,False
a3c940,United States,0.45,True
ab6dea,United States,41.12,False
c0204c,Canada,102.11,False
c0204b,Canada,61.22,False
440051,Austria,68.1,False
ac8dd6,United States,50.42,False
c0337d,Canada,157.5,False
3930e6,France,57.37,False
ac7aa9,United States,187.73,False
a6290b,United States,42.7,False
a2dceb,United States,179.06,False
a4732c,United States,162.66,False
a11380,United States,223.9,False
ac210e,United States,204.59,False
70209a,Bangladesh,201.01,False
ae7413,United States,31.28,False
a3534a,United States,153.28,False
3453c1,Spain,5.66,True
a3401a,United States,0.0,True
ad675f,United States,238.08,False
440080,Austria,0.0,True
ae740f,United States,50.17,False
a9d7dd,United States,43.52,False
484fde,Kingdom of the Netherlands,238.9,False
a2467d,United States,1.29,True
a09075,United States,45.8,False
73934d,Israel,215.55,False
ae7409,United States,47.33,False
ad6758,United States,144.02,False
ae7407,United States,55.09,False
a3b637,United States,57.31,False
a2dce1,United States,249.26,False
a76a8c,United States,197.72,False
c02070,Canada,108.87,False
ac3452,United States,249.81,False
ab013c,United States,211.08,False
440073,Austria,226.58,False
440072,Austria,234.83,False
800589,India,124.76,False
ad674f,United States,126.34,False
70209b,Bangladesh,147.25,False
a89d9f,United States,141.19,False
a8da40,United States,88.58,False
ad4105,United States,173.0,False
c04687,Canada,257.97,False
ae1e4d,United States,108.87,False
a84343,United States,273.33,False
a7101e,United States,222.2,False
